,ingredient,name,url
827,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,salt and pepper 
828,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,4 slices reduced-fat swiss cheese
829,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich,beef and spinach breakfast sandwich,4  whole wheat round thin sandwich breads
830,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1 beef top sirloin steak boneless
831,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,4  small or 2 medium heads boston lettuce
832,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/2 cup dried cherries or dried cranberries
833,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/4 cup crumbled blue cheese
834,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/4 cup pine nuts or coarsely chopped walnuts
835,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/4 cup olive oil
836,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/4  cup red wine vinegar
837,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1 clove garlic
838,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/2 teaspoon salt
839,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries,beef steak salad with dried cherries,1/2  teaspoon pepper
840,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,6 ounces cooked beef 
841,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,2 cups leftover cooked rice
842,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,4 sheets nori 
843,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,1 cup thin strips fresh or leftover cooked vegetables 
844,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,1/4  cup reduced fat or regular asian-style dressing
845,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll,sushi-style beef roll,additional asian-style dressing
846,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,12 ounces cooked 
847,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,4 slices crusty bread
848,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,2 to 4 tablespons garlic and herb soft spreadable cheese
849,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,4 slices gruyere or other cheese
850,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,4 large eggs
851,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,4  green onions
852,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine,breakfast brisket tartine,2 tablespoons water
853,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,12 ounces cooked 
854,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,4 cups thinly sliced brussels sprouts 
855,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1 medium tart red or green apple or pear
856,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1 cup thinly sliced celery
857,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1/2 cup dried sweetened cranberries
858,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1/2 cup reduced-fat champagne vinaigrette or honey mustard dressing
859,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1/4 cup crumbled gorgonzola
860,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad,four-seasons beef and brussels sprout chopped salad,1/4 cup toasted chopped walnuts or pecans 
861,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,1 beef tenderloin roast 
862,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,1 large head garlic
863,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,2 tablespoons plus 1 teaspoon olive oil
864,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,2-1/4 pounds potatoes 
865,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,4 small onions
866,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,6 small plum tomatoes
867,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,2 medium zucchini
868,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,2 teaspoons dried italian seasoning
869,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,1 teaspoon cracked black pepper
870,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,1/4 cup plus 2 tablespoons grated parmesan cheese
871,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables,tenderloin & garlic-roasted vegetables,salt
872,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1-1/2 pounds ground beef
873,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 can 
874,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 cup soft bread crumbs
875,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 egg
876,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1  small onion
877,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,2 teaspoons worcestershire sauce
878,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 teaspoon dried thyme leaves
879,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1/2 teaspoon garlic salt
880,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1/4 teaspoon pepper
881,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 tablespoon packed brown sugar
882,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf,meatloaf,1 teaspoon dry mustard
883,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,2 pounds beef short ribs
884,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1 teaspoon vegetable oil
885,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,salt and pepper
886,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1 can 
887,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1 cup dry red wine
888,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,2 small onions
889,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,4 cloves garlic
890,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,3 fresh thyme sprigs
891,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1-1/2 cups sliced mushrooms
892,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,2 tablespoons butter
893,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1/4 cup chopped shallots
894,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,1 teaspoon minced fresh thyme
895,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce,braised short ribs with red wine sauce,2 teaspoons cornstarch dissolved in 1/2 cup dry red wine
896,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,1 beef eye of round roast
897,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,2 teaspoons water
898,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,1-3/4 pounds small new red potatoes
899,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,3 tablespoons chili powder
900,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,3 tablespoons packed brown sugar
901,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,2 teaspoons cider vinegar
902,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast,bbq-rubbed beef roast,1 teaspoon worcestershire sauce
903,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,1 beef brisket flat half 
904,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,3/4 cup barbecue sauce
905,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,1/2 cup dry red wine
906,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,2 tablespoons chili powder
907,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,1 tablespoon packed brown sugar
908,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket,texas bbq beef brisket,1-1/2 teaspoons garlic powder
909,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,1  whole beef tenderloin roast 
910,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,2 tablespoons chopped fresh thyme
911,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,1 tablespoon pepper
912,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,1/3 cup balsamic vinegar
913,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,3 tablespoons finely chopped shallots
914,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,1 can 
915,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce,beef tenderloin with easy cranberry balsamic sauce,1/4 teaspoon salt
916,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1-1/2 pounds ground beef
917,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1 teaspoon salt
918,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1/2 teaspoon pepper
919,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1 tablespoon olive oil
920,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,4 ounces button mushrooms
921,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1 cup chopped onion
922,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1 teaspoon dried thyme leaves
923,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,2 cups milk
924,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,5 large eggs
925,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,nonstick cooking spray
926,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,8 cups crustless bread cubes 
927,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,2 cups shredded asiago or fontina cheese
928,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,1 cup cherry or grape tomatoes
929,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata,brunch beef strata,thinly sliced fresh basil
930,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,1 beef eye of round roast 
931,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,4 cups prepared mashed potatoes
932,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,1/2 cup crumbled blue cheese
933,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,1/2 cup finely chopped walnuts
934,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,3 tablespoons finely chopped green onion
935,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes,walnut-crusted roast with blue cheese mashed potatoes,1/2 teaspoon pepper
936,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1 pound ground beef 
937,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,4 small red-skinned new potatoes 
938,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1/2 cup water
939,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1 cup thinly sliced yellow onion
940,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1 small zucchini
941,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1 teaspoon salt
942,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1/2 teaspoon pepper
943,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,6 large eggs
944,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,2 tablespoons chopped fresh basil
945,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,3 tablespoons shredded italian cheese blend
946,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata,beef and veggie frittata,1/2 cup chopped tomato
947,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1 beef ribeye roast bone-in 
948,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,salt
949,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,chopped fresh parsley 
950,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,goat cheese mashed potatoes 
951,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,3 tablespoons freshly grated orange peel
952,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,2 tablespoons finely chopped fresh thyme
953,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1 tablespoon finely chopped garlic
954,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1 tablespoon coarse grind black pepper
955,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,3 tablespoons butter
956,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,3/4 cup finely chopped shallots
957,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1-1/2 teaspoons finely chopped fresh thyme
958,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1-1/4 cups port wine
959,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1 can 
960,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,3/4 cup whipping cream
961,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,1 tablespoon soy sauce
962,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,3/4 ounce bittersweet chocolate
963,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,salt and ground black pepper
964,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,1 pound ground beef
965,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,4 slices sweet onion 
966,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,vegetable oil
967,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,4 slices swiss cheese
968,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,1/4 cup mayonnaise
969,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,1 tablespoon dijon-style mustard
970,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,4  crusty rolls
971,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers,bistro cheeseburgers,romaine lettuce
972,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1-1/2 pounds ground beef
973,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,2 tablespoons caribbean jerk seasoning
974,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,salt
975,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1  large mango
976,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon chopped fresh cilantro
977,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon chopped green onion
978,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon finely chopped seeded jalapeño pepper
979,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon fresh lime juice
980,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1-1/2 pounds ground beef
981,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,6 sesame seed sandwich rolls
982,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1 cup watercress or mixed spring greens
983,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1 tablespoon curry powder
984,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1 tablespoon caribbean jerk seasoning
985,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1 teaspoon salt
986,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1/2 cup reduced-fat mayonnaise
987,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1/4 cup low-fat plain yogurt
988,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1 tablespoon fresh lime juice
989,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,2 teaspoons grated lime peel
990,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce,firecracker burgers with cooling lime sauce,1/4 teaspoon salt
991,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,1-1/2 pounds ground beef
992,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,1 large sweet onion
993,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,vegetable oil
994,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,salt and pepper
995,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,4 hamburger buns
996,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,lettuce leaves
997,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions,burgers with grilled onions,tomato slices
998,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,1 pound ground beef 
999,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,2 tablespoons  quick-cooking oats
1000,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,1/2 teaspoon steak seasoning blend
1001,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,4  seeded or whole wheat hamburger buns
1002,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,4 slices  lowfat cheese
1003,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger,lean mean cheeseburger,lettuce leaves
1004,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers,caprese polenta burgers,1-1/2 pounds ground beef
1005,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers,caprese polenta burgers,2/3 cup balsamic vinegar
